Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-08T02:00:00+00:00",16.58,5.69,295.12,7.62,1.07,235,4.04,24.14,262.62,0.19,11.86
"2022-10-08T03:00:00+00:00",16.57,5.48,294.93,6.44,1,234.1,4.04,24.14,262.83,0.19,11.38
"2022-10-08T04:00:00+00:00",16.56,5.24,295.76,6.13,0.95,232.6,4.02,24.14,263.18,0.19,10.94
"2022-10-08T06:00:00+00:00",16.53,4.76,297.43,5.87,0.87,227.1,4.03,24.13,263.51,0.18,10.36
"2022-10-08T07:00:00+00:00",16.53,4.44,296.71,6.55,0.86,224.7,4.07,24.13,263.45,0.18,10.34
"2022-10-08T09:00:00+00:00",16.52,3.81,295.28,7.64,0.85,222.3,4.06,24.14,262.72,0.17,11.73
"2022-10-08T10:00:00+00:00",16.52,3.47,287.82,6.99,0.83,224.1,4.1,24.14,262.49,0.16,12.61
"2022-10-08T13:00:00+00:00",16.53,3.21,267.14,5.98,0.65,233.9,4.08,24.13,262.21,0.12,14.74
"2022-10-08T15:00:00+00:00",16.54,4.03,255.62,5.74,0.55,236.1,3.72,24.13,262.93,0.08,14.92
"2022-10-08T16:00:00+00:00",16.54,3.48,264.69,5.49,0.52,235,3.62,24.13,264.81,0.07,14.83
"2022-10-08T18:00:00+00:00",16.55,1.94,285.72,2.81,0.46,228.1,3.56,24.13,277.85,0.04,14.18
"2022-10-08T19:00:00+00:00",16.55,1.42,328.65,1.75,0.44,224.1,3.69,24.14,298.61,0.02,13.7
"2022-10-08T21:00:00+00:00",16.54,0.39,54.51,2.75,0.45,219.9,4.16,24.14,18.43,0.03,13.83
"2022-10-08T22:00:00+00:00",16.52,1.21,79.76,3.48,0.46,220.4,4.39,24.14,34.76,0.04,12.9
"2022-10-09T03:00:00+00:00",16.45,5.53,159.81,8.86,0.33,231.7,3.46,24.13,48.18,0.08,13.81
"2022-10-09T04:00:00+00:00",16.43,5.78,161.73,9.14,0.34,225.2,3.05,24.13,46.93,0.08,14.16
"2022-10-09T05:00:00+00:00",16.41,6.04,163.65,10.31,0.36,218.4,2.78,24.13,45.34,0.07,14.13
"2022-10-09T06:00:00+00:00",16.4,6.29,165.57,11.69,0.4,210.7,2.63,24.13,42.41,0.07,14.13
"2022-10-09T07:00:00+00:00",16.39,6.41,168.41,11.88,0.45,202.9,2.6,24.13,38.29,0.06,14.28
"2022-10-09T09:00:00+00:00",16.37,6.65,174.1,11.94,0.57,193.4,2.72,24.14,16.19,0.04,14.79
"2022-10-09T10:00:00+00:00",16.37,6.45,174.17,11.76,0.61,191.6,2.82,24.14,348.27,0.03,15.01
"2022-10-09T13:00:00+00:00",16.36,5.52,170,9.13,0.64,192.2,3,24.14,276.86,0.08,15.39
"2022-10-09T15:00:00+00:00",16.36,4.47,161.39,9.38,0.6,190.9,3.13,24.14,267.18,0.12,15.6
"2022-10-09T16:00:00+00:00",16.36,4.83,160.58,9.74,0.57,189.5,3.11,24.14,264.57,0.14,15.44
"2022-10-09T18:00:00+00:00",16.35,5.55,158.97,8.48,0.53,186,2.93,24.14,261.41,0.14,15.39
"2022-10-09T19:00:00+00:00",16.35,5.21,168.8,8.85,0.51,184.8,2.89,24.14,260.36,0.13,15.99
"2022-10-09T21:00:00+00:00",16.34,4.99,165.28,5.99,0.47,190.2,2.89,24.13,259.44,0.1,16.07
"2022-10-09T22:00:00+00:00",16.33,4.81,175.66,5.82,0.44,193.2,2.97,24.13,260.75,0.08,16.16
"2022-10-10T03:00:00+00:00",16.3,3.66,209.7,2.8,0.34,219.3,3.11,24.13,315,0.03,16.52
"2022-10-10T04:00:00+00:00",16.29,3.8,225.93,3.1,0.32,218.7,3.08,22.67,330.52,0.03,16.46
"2022-10-10T05:00:00+00:00",16.28,3.93,242.16,4.09,0.3,215.7,3.03,21.21,339.44,0.04,16.5
"2022-10-10T07:00:00+00:00",16.26,5.61,292.28,8.46,0.3,205.8,2.91,21.21,343.01,0.05,16.25
"2022-10-10T09:00:00+00:00",16.24,7.02,347.99,13.57,0.3,202.6,2.97,24.13,336.45,0.05,13.59
"2022-10-10T10:00:00+00:00",16.23,6.83,354.02,13.88,0.31,204.9,3.12,24.13,331.39,0.05,13.24
"2022-10-10T13:00:00+00:00",16.2,6.18,3.66,10.54,0.33,220.4,4.01,24.13,311.07,0.06,15.64
"2022-10-10T14:00:00+00:00",16.19,5.9,1.24,9.46,0.32,226.1,4.37,24.13,304.2,0.06,15.9
"2022-10-10T15:00:00+00:00",16.18,5.63,358.82,9.24,0.32,230,4.74,24.13,297.93,0.06,15.85
"2022-10-10T16:00:00+00:00",16.17,5.17,359.48,8.6,0.3,231.6,5.01,24.13,292.15,0.06,15.51
"2022-10-10T18:00:00+00:00",16.15,4.24,0.79,5.26,0.26,230.2,5.19,24.14,283.57,0.05,13.86
"2022-10-10T19:00:00+00:00",16.15,3.9,359.93,4.34,0.24,226.9,5.11,24.14,280.66,0.05,13.25
"2022-10-10T21:00:00+00:00",16.14,3.22,358.22,5.22,0.25,210.8,3.89,24.13,277.59,0.05,11.54
"2022-10-10T22:00:00+00:00",16.13,3.62,1.29,6.14,0.29,205.6,3.95,24.13,277.54,0.04,11.38
"2022-10-11T03:00:00+00:00",16.16,3.61,19.68,5.5,0.22,235.4,6.15,24.13,33.69,0.04,10.15
"2022-10-11T04:00:00+00:00",16.14,3.44,20.14,4.99,0.21,235.4,6.39,24.14,37.63,0.04,10.16
"2022-10-11T05:00:00+00:00",16.12,3.28,20.59,5.15,0.2,234.1,6.34,24.14,40.91,0.04,9.81
"2022-10-11T07:00:00+00:00",16.1,3.15,22.67,4.68,0.17,228.8,6.1,24.14,44.26,0.03,9.64
"2022-10-11T09:00:00+00:00",16.08,3.24,25.9,5.48,0.16,220.9,6.59,24.14,41.19,0.03,11.32
"2022-10-11T10:00:00+00:00",16.07,2.83,43.03,5.46,0.17,219.7,7.27,24.14,35.54,0.02,12.36
"2022-10-11T13:00:00+00:00",16.05,1.77,102.94,2.96,0.22,225.9,7.22,24.13,342.35,0.01,14.73
"2022-10-11T15:00:00+00:00",16.04,1.29,154.27,3.33,0.21,233.1,6.59,24.14,310.24,0.02,14.64
"2022-10-11T16:00:00+00:00",16.03,1.32,151.65,3.28,0.2,233.8,6.34,24.13,299.58,0.03,14.35
"2022-10-11T18:00:00+00:00",16.02,1.2,128.23,2.11,0.17,231.8,6.14,24.13,285.95,0.04,13.73
"2022-10-11T19:00:00+00:00",16.01,1.44,130.49,2.21,0.15,229.2,6.17,24.13,281.89,0.05,13.27
"2022-10-11T21:00:00+00:00",16,1.91,135,3.09,0.15,221.5,6.74,24.13,275.83,0.06,12.67
"2022-10-11T22:00:00+00:00",16,2.13,141.85,3.52,0.16,219.3,7.12,24.13,274.28,0.07,12.22
"2022-10-12T03:00:00+00:00",15.88,0.9,153.84,5.02,0.19,230.4,6.08,24.14,76.61,0.22,11.99
"2022-10-12T04:00:00+00:00",15.88,1.18,144.84,4.99,0.19,231.6,5.85,24.14,77.08,0.22,12.21
"2022-10-12T05:00:00+00:00",15.88,1.46,135.84,2.83,0.18,228.9,5.33,24.14,77.44,0.22,12.01
"2022-10-12T06:00:00+00:00",15.87,1.74,126.84,2.91,0.17,223.7,4.87,24.14,77.71,0.22,11.6
"2022-10-12T07:00:00+00:00",15.87,2.43,141.58,2.74,0.17,216.7,4.48,24.14,77.84,0.22,11.98
"2022-10-12T09:00:00+00:00",15.87,3.81,171.06,5.8,0.16,204.1,4.09,24.14,77.56,0.22,14.7
"2022-10-12T10:00:00+00:00",15.86,3.98,184.15,7.85,0.17,204.3,4.05,24.14,77.32,0.22,15.51
"2022-10-12T13:00:00+00:00",15.85,4.31,214.28,10.45,0.29,203,2.51,24.13,75.93,0.22,16.51
"2022-10-12T15:00:00+00:00",15.84,4.31,222.18,11.4,0.33,219.1,2.42,24.13,75.13,0.22,16.3
"2022-10-12T16:00:00+00:00",15.84,4.55,225.96,11.15,0.35,227.7,2.41,24.13,74.64,0.22,15.77
"2022-10-12T18:00:00+00:00",15.83,4.93,250.87,9.32,0.4,234,2.52,24.13,74.18,0.22,14.88
"2022-10-12T19:00:00+00:00",15.83,4.76,248.83,9.24,0.43,233.2,2.65,24.13,74.03,0.22,14.96
"2022-10-12T21:00:00+00:00",15.82,4.43,244.75,7.15,0.48,224.4,2.88,24.13,73.84,0.22,15.33
"2022-10-12T22:00:00+00:00",15.81,5.08,242.17,9.78,0.51,221.2,2.96,24.13,73.8,0.22,15.24
"2022-10-13T03:00:00+00:00",16.44,5.29,250.06,12.66,0.47,228,3.2,4.21,256.04,0.11,14.85
"2022-10-13T04:00:00+00:00",16.45,3.86,249.55,12.66,0.44,230.2,3.22,8.18,257.44,0.11,14.8
"2022-10-13T05:00:00+00:00",16.45,2.43,249.05,12.01,0.42,231,3.3,12.15,258.63,0.11,14.72
"2022-10-13T07:00:00+00:00",16.45,1.39,288.17,9.95,0.38,230.5,3.32,16.02,259.94,0.12,15.16
"2022-10-13T09:00:00+00:00",16.45,2.17,7.44,7.92,0.33,224.2,3.16,24.13,260.3,0.12,15.12
"2022-10-13T10:00:00+00:00",16.45,2.64,0.62,8.68,0.31,221.1,3.15,24.13,260.21,0.12,14.97
"2022-10-13T13:00:00+00:00",16.46,3.51,316.29,7.48,0.4,217.9,2.67,24.13,259,0.13,17.22
"2022-10-13T14:00:00+00:00",16.46,3.43,285.6,7.68,0.47,219.1,2.65,24.14,258.15,0.14,17.35
"2022-10-13T15:00:00+00:00",16.46,3.36,254.9,1.06,0.54,219.6,2.72,24.14,257.55,0.14,16.56
"2022-10-13T16:00:00+00:00",16.46,3.27,241.4,0.57,0.61,221.2,2.87,24.14,256.83,0.15,16.49
"2022-10-13T18:00:00+00:00",16.47,0.55,303.22,3.28,0.71,225.4,3.16,24.14,255.85,0.15,14.73
"2022-10-13T19:00:00+00:00",16.47,0.88,308.02,2.69,0.77,225.9,3.29,24.14,255.57,0.15,14.36
"2022-10-13T21:00:00+00:00",16.47,1.55,317.62,3.45,0.97,222.3,3.55,24.14,254.81,0.15,13.44
"2022-10-13T22:00:00+00:00",16.48,1.56,311.47,3.11,1.08,220.2,3.58,24.14,254.62,0.14,13.25
"2022-10-14T03:00:00+00:00",16.14,1.89,265.69,2.41,2.1,229.7,4.97,24.13,256.04,0.24,12.51
"2022-10-14T04:00:00+00:00",16.15,2.18,251.15,1.26,2.01,233,4.99,24.13,255.62,0.25,12.99
"2022-10-14T05:00:00+00:00",16.15,2.48,236.62,2.67,1.92,234.4,4.91,24.13,255.09,0.25,13.58
"2022-10-14T07:00:00+00:00",16.16,2.71,216.01,2.65,1.7,233.1,4.69,24.14,253.39,0.25,14.21
"2022-10-14T09:00:00+00:00",16.17,2.6,203.86,7.43,1.59,229.2,4.6,24.14,252.3,0.25,14.96
"2022-10-14T10:00:00+00:00",16.17,2.47,209.87,7.38,1.58,227.2,4.56,24.13,251.82,0.26,15.12
"2022-10-14T13:00:00+00:00",16.19,3.14,230.78,7.71,1.61,227.7,4.44,23.72,250.57,0.27,15.82
"2022-10-14T15:00:00+00:00",16.2,5,248.57,8.09,1.56,233.5,4.37,22.89,249.89,0.26,15.38
"2022-10-14T16:00:00+00:00",16.21,4.79,263.03,6.12,1.54,235.7,4.36,22.88,249.6,0.26,15.5
"2022-10-14T18:00:00+00:00",16.22,3.83,241.8,6.59,1.49,235.6,4.45,22.86,249.34,0.24,15.83
"2022-10-14T19:00:00+00:00",16.23,3.87,258.74,8.26,1.47,234,4.48,23.29,249.39,0.23,15.59
"2022-10-14T21:00:00+00:00",16.24,3.97,292.63,5.94,1.41,229.7,4.54,24.13,249.77,0.22,13.72
"2022-10-14T22:00:00+00:00",16.25,3.36,277.8,4.61,1.37,227.5,4.5,24.13,250.35,0.21,13.3
"2022-10-15T03:00:00+00:00",15.46,4.12,252.95,6.95,0.68,227,3.71,20.6,255.83,0.33,15.57
"2022-10-15T04:00:00+00:00",15.44,4.6,250.23,7.45,0.74,228.2,3.48,21.78,255.78,0.33,15.49
"2022-10-15T05:00:00+00:00",15.43,5.09,247.5,7.93,0.82,228.9,3.54,22.96,256.12,0.33,15.14
"2022-10-15T06:00:00+00:00",15.41,5.57,244.78,8.46,0.87,228.6,3.6,24.14,256.54,0.34,14.91
"2022-10-15T07:00:00+00:00",15.39,5.53,252.98,10.7,0.91,227.3,3.58,24.14,256.75,0.34,14.55
"2022-10-15T09:00:00+00:00",15.36,5.44,269.39,14.35,1.09,223.6,3.61,24.13,257.03,0.35,15.18
"2022-10-15T10:00:00+00:00",15.34,6.27,261.13,14.87,1.15,221.5,3.68,24.13,257.17,0.35,15.73
"2022-10-15T13:00:00+00:00",15.29,8.33,240.86,17.69,1.2,219.6,3.77,24.13,257.86,0.35,14.99
"2022-10-15T15:00:00+00:00",15.26,9.11,233.37,17.54,1.21,222.9,3.88,24.13,258.07,0.36,15.5
"2022-10-15T16:00:00+00:00",15.24,8.98,232.17,17.94,1.16,224.6,3.91,24.13,257.89,0.37,14.97
"2022-10-15T18:00:00+00:00",15.21,9.46,228.79,15.73,1,225.1,3.92,24.14,257.38,0.38,14.59
"2022-10-15T19:00:00+00:00",15.2,9.57,228.87,17.61,0.91,223.7,3.84,24.14,257.01,0.39,14.87
"2022-10-15T21:00:00+00:00",15.17,9.79,229.04,15.84,0.76,218.2,3.61,24.14,256.26,0.4,14.7
"2022-10-15T22:00:00+00:00",15.16,9.86,231.98,16.48,0.7,216.1,3.56,24.14,255.92,0.4,14.82
"2022-10-16T03:00:00+00:00",15.4,9.25,243.67,15.97,2,227.7,4.87,24.13,256.52,0.15,14.1
"2022-10-16T04:00:00+00:00",15.41,8.53,247.14,13.55,2.04,229.6,4.93,24.13,255.58,0.15,14.28
"2022-10-16T05:00:00+00:00",15.41,7.8,250.61,12.25,2.1,231,5.02,24.13,254.61,0.16,14.2
"2022-10-16T06:00:00+00:00",15.42,7.08,254.08,10.84,2.15,231.4,5.09,24.13,253.51,0.16,14.06
"2022-10-16T07:00:00+00:00",15.43,6.47,249.88,8.56,2.16,230.9,5.12,24.13,252.59,0.16,13.92
"2022-10-16T09:00:00+00:00",15.44,5.24,241.48,6.98,2.11,228.5,5.03,24.14,251.5,0.16,15.16
"2022-10-16T10:00:00+00:00",15.44,4.88,227.54,7.16,2.08,226.9,5,24.13,251,0.16,15.67
"2022-10-16T13:00:00+00:00",15.45,4.43,186.6,11.06,2.02,223.9,4.87,24.13,251.64,0.15,16.02
"2022-10-16T15:00:00+00:00",15.45,4.96,160.47,11.13,1.97,226.1,4.83,24.14,252.63,0.15,15.73
"2022-10-16T16:00:00+00:00",15.45,5.76,157.21,12.65,1.97,228.5,4.84,18.75,252.93,0.15,15.84
"2022-10-16T18:00:00+00:00",15.46,8.52,154.89,14.18,2,231.8,4.89,7.98,253.39,0.15,16.01
"2022-10-16T19:00:00+00:00",15.46,8.7,157.32,14.23,1.93,231.7,4.85,5.81,253.62,0.15,16.14
"2022-10-16T21:00:00+00:00",15.46,9.05,162.19,13.3,1.63,228.8,4.61,1.47,254.09,0.14,17.04
"2022-10-16T22:00:00+00:00",15.46,9.17,180.93,12.65,1.47,226.4,4.53,9.02,254.32,0.14,17.34
"2022-10-17T03:00:00+00:00",15.33,7.69,212.97,13.45,0.88,177.1,3.34,24.14,254.6,0.26,16.96
"2022-10-17T04:00:00+00:00",15.32,7.89,216.9,14.95,0.9,180.3,3.4,24.14,254.28,0.25,16.79
"2022-10-17T07:00:00+00:00",15.29,7.87,232.2,10.25,0.84,193,3.46,24.14,254.13,0.24,16.24
"2022-10-17T09:00:00+00:00",15.28,7.04,247.1,8.87,0.91,193.9,3.57,24.14,254.91,0.23,16.6
"2022-10-17T10:00:00+00:00",15.27,6.54,243.02,8.6,0.95,193.7,3.59,24.14,255.38,0.23,16.72
"2022-10-17T13:00:00+00:00",15.24,5.3,236.27,7.97,1.06,195.4,3.6,24.14,256.88,0.23,16.87
"2022-10-17T14:00:00+00:00",15.23,5.06,237.68,8.08,1.08,197.6,3.64,24.14,257.31,0.23,16.86
"2022-10-17T15:00:00+00:00",15.22,4.82,239.09,8.18,1.1,201.2,3.68,24.14,257.5,0.24,16.75
"2022-10-17T16:00:00+00:00",15.21,3.95,238.99,6.85,1.13,206.7,3.74,24.14,257.61,0.24,16.49
"2022-10-17T19:00:00+00:00",15.19,1.95,250.43,3.11,1.31,224.6,3.98,24.14,257.12,0.26,15.89
"2022-10-17T21:00:00+00:00",15.17,0.79,262.73,2.43,1.48,230.3,4.12,24.14,256.6,0.27,15.11
"2022-10-17T22:00:00+00:00",15.17,0.97,298.07,2.41,1.51,230.2,4.19,24.14,256.25,0.27,14.64
"2022-10-18T03:00:00+00:00",15.62,1.88,30.66,3.63,0.45,226.7,5.44,24.13,245.24,0.23,12.57
"2022-10-18T05:00:00+00:00",15.65,2.17,42.56,3.9,0.43,230.5,5.44,24.14,246.01,0.23,12.19
"2022-10-18T07:00:00+00:00",15.67,2.53,48.52,4.15,0.46,221.7,3.51,24.14,246.95,0.22,12.1
"2022-10-18T09:00:00+00:00",15.69,2.96,48.54,6.78,0.49,201,3.15,24.13,247.85,0.22,13.97
"2022-10-18T10:00:00+00:00",15.7,3.82,59.97,7.42,0.5,186,3.03,24.13,248.03,0.23,14.9
"2022-10-18T13:00:00+00:00",15.73,5.81,84.95,9.37,0.55,155,2.98,24.14,248.03,0.23,17.1
"2022-10-18T14:00:00+00:00",15.74,6.08,87.05,9.87,0.54,153.4,2.97,24.14,247.89,0.23,17.32
"2022-10-18T15:00:00+00:00",15.74,6.35,89.16,9.58,0.53,154.2,2.94,24.14,247.57,0.23,16.81
"2022-10-18T16:00:00+00:00",15.75,6.55,84.08,9.89,0.52,154.9,2.89,24.14,247.27,0.22,16.47
"2022-10-18T18:00:00+00:00",15.77,6.93,75.59,11.22,0.52,153.1,2.83,24.14,246.7,0.22,15.45
"2022-10-18T19:00:00+00:00",15.78,7.11,75.85,11.59,0.53,148.3,2.8,24.14,246.54,0.21,14.88
"2022-10-18T21:00:00+00:00",15.79,7.46,76.37,12.28,0.58,137,2.79,24.13,246.58,0.2,14.41
"2022-10-18T22:00:00+00:00",15.8,7.65,77.46,12.3,0.61,133.5,2.84,24.13,246.91,0.2,14.4
"2022-10-19T03:00:00+00:00",15.8,8.24,83.26,13.14,0.43,134.2,2.64,24.14,251.57,0.34,13.73
"2022-10-19T05:00:00+00:00",15.8,8.93,82.79,13.36,0.46,130.5,2.65,24.14,252.03,0.34,13.66
"2022-10-19T07:00:00+00:00",15.8,9.56,85.64,14.57,0.52,129.9,2.74,24.14,252.43,0.33,13.49
"2022-10-19T09:00:00+00:00",15.8,10.14,91.79,16.79,0.6,127.2,2.8,24.13,253.14,0.33,14.59
"2022-10-19T10:00:00+00:00",15.8,10.02,91.79,15.95,0.64,125.7,2.86,24.13,253.51,0.33,15.29
"2022-10-19T13:00:00+00:00",15.8,9.81,89.71,16.11,0.74,120.8,2.97,24.13,254.46,0.33,16.91
"2022-10-19T15:00:00+00:00",15.79,9.88,85.54,15.71,0.74,119.1,3.01,24.13,254.59,0.34,17.29
"2022-10-19T16:00:00+00:00",15.79,9.73,85.28,15.41,0.74,118.9,3.02,24.13,254.46,0.34,16.98
"2022-10-19T18:00:00+00:00",15.8,9.91,86.72,15.74,0.78,121.1,3.07,24.13,254.05,0.35,16.62
"2022-10-19T19:00:00+00:00",15.8,9.56,94.15,15.17,0.81,122.9,3.13,24.14,253.91,0.35,16.9
"2022-10-19T21:00:00+00:00",15.8,8.87,109.01,14.59,0.86,126.1,3.21,24.14,253.51,0.36,17.05
"2022-10-19T22:00:00+00:00",15.81,7.59,113.37,12.65,0.85,127.3,3.18,24.14,253.35,0.36,17.05
"2022-10-20T03:00:00+00:00",16.12,2.07,141.34,6.83,0.82,189.2,3.48,21.43,250.32,0.26,16.95
"2022-10-20T04:00:00+00:00",16.13,2.4,183.34,3.74,0.84,197.6,3.52,22.17,250.89,0.26,16.95
"2022-10-20T05:00:00+00:00",16.13,2.74,225.35,5.78,0.86,201.6,3.54,22.92,251.4,0.27,16.91
"2022-10-20T06:00:00+00:00",16.14,3.07,267.35,8.62,0.86,203.7,3.54,23.66,251.89,0.27,16.71
"2022-10-20T07:00:00+00:00",16.14,3.64,265.3,11.6,0.88,205.9,3.51,23.82,252.04,0.28,16.24
"2022-10-20T09:00:00+00:00",16.15,4.77,261.2,11.16,0.93,213.3,3.51,24.13,252.04,0.28,14.93
"2022-10-20T10:00:00+00:00",16.16,5.36,251.92,10.86,0.97,217,3.56,24.14,251.96,0.28,15.21
"2022-10-20T13:00:00+00:00",16.17,5.93,228.74,10.56,1.05,222.2,3.81,24.14,251.6,0.28,16.55
"2022-10-20T15:00:00+00:00",16.18,4.74,219.51,4.84,1,219.2,3.95,24.14,251.41,0.28,16.56
"2022-10-20T16:00:00+00:00",16.18,4.36,201.83,3.91,0.98,217.9,3.97,24.13,251.21,0.28,16.38
"2022-10-20T18:00:00+00:00",16.19,3.65,137.32,5.23,0.93,216.8,3.91,24.13,250.89,0.28,15.85
"2022-10-20T19:00:00+00:00",16.19,3.71,132.71,5.62,0.9,216.9,3.88,24.13,250.85,0.28,15.86
"2022-10-20T21:00:00+00:00",16.2,3.84,123.48,5.83,0.82,219.9,3.9,24.14,250.77,0.28,15.37
"2022-10-20T22:00:00+00:00",16.2,4.8,140.43,6.97,0.78,222.6,3.89,23.64,250.97,0.28,15.5
"2022-10-21T02:00:00+00:00",16.2,7.27,173.97,7.88,0.68,197.2,3.45,23.63,251.48,0.27,16.67
"2022-10-21T03:00:00+00:00",16.2,7.54,173.79,9.88,0.73,195.7,3.59,24.13,251.61,0.27,16.64
"2022-10-21T04:00:00+00:00",16.21,8.35,177.85,11.87,0.81,195,3.72,24.13,251.65,0.27,16.93
"2022-10-21T05:00:00+00:00",16.21,9.17,181.92,13.53,0.89,195.2,3.84,24.13,251.69,0.27,16.97
"2022-10-21T06:00:00+00:00",16.21,9.98,185.98,14.38,0.95,195.5,3.91,24.13,251.57,0.27,17.12
"2022-10-21T07:00:00+00:00",16.21,10.37,188.18,15.35,0.98,195.5,3.94,24.13,251.48,0.27,17.06
"2022-10-21T09:00:00+00:00",16.22,11.15,192.57,17.38,1,194.8,3.88,22.54,251.49,0.28,16.96
"2022-10-21T10:00:00+00:00",16.22,11.18,193.8,17.7,1,194.9,3.81,23.07,251.33,0.28,17.16
"2022-10-21T13:00:00+00:00",16.22,11.12,195.75,19.75,1.03,202.3,3.74,24.13,250.94,0.28,17.4
"2022-10-21T15:00:00+00:00",16.23,10.91,194.74,16.09,1.02,206.3,3.89,24.14,250.67,0.28,17.9
"2022-10-21T16:00:00+00:00",16.23,10.93,197.94,17.98,1.02,207.4,4.02,20.03,250.48,0.28,17.9
"2022-10-21T18:00:00+00:00",16.24,11.49,192.48,18.75,1.07,209.7,4.34,11.81,250.28,0.28,16.77
"2022-10-21T19:00:00+00:00",16.24,11.12,199.09,19.44,1.1,211,4.38,15.54,250.15,0.28,16.36
"2022-10-21T21:00:00+00:00",16.24,11.13,202.99,18.92,1.17,216.2,4.29,23,250.25,0.28,16.61
"2022-10-21T22:00:00+00:00",16.25,10.63,206.65,19.11,1.21,220.2,4.29,20.3,250.2,0.28,16.3
"2022-10-22T02:00:00+00:00",15.97,8.31,233.59,13.74,1.36,231.1,4.32,21.06,251.51,0.19,15.85
"2022-10-22T03:00:00+00:00",15.97,7.65,243.4,11.81,1.3,229.6,4.28,24.14,250.93,0.19,15.87
"2022-10-22T06:00:00+00:00",15.97,4.98,240.95,9.33,1.17,223.4,4.17,24.14,249.9,0.2,15.49
"2022-10-22T07:00:00+00:00",15.98,5.25,237.5,8.3,1.12,221.7,4.19,24.03,249.69,0.2,15.49
"2022-10-22T09:00:00+00:00",15.98,5.8,230.59,10.33,1,221,4.32,24.13,249.61,0.2,16.49
"2022-10-22T10:00:00+00:00",15.99,6.05,223.66,10.6,0.94,222.4,4.37,24.13,249.5,0.2,16.77
"2022-10-22T13:00:00+00:00",16,6.16,210.27,9.55,0.76,226.6,4.49,24.14,249.06,0.2,16.49
"2022-10-22T15:00:00+00:00",16.01,5.35,211.24,8.44,0.69,225.1,4.43,24.14,248.71,0.2,16.65
"2022-10-22T16:00:00+00:00",16.01,4.81,199.59,7.59,0.66,222.5,4.49,24.14,248.65,0.2,16.72
"2022-10-22T18:00:00+00:00",16.02,3.73,176.29,5.54,0.63,217.1,4.58,24.13,248.65,0.2,16.17
"2022-10-22T19:00:00+00:00",16.02,3.84,165.88,5.87,0.63,215.8,4.63,24.13,248.75,0.2,16.16
"2022-10-22T21:00:00+00:00",16.03,3.8,141.59,5.83,0.59,216.7,4.77,24.14,249.08,0.2,16.47
"2022-10-22T22:00:00+00:00",16.03,3.98,135.96,6.17,0.55,219.7,4.8,24.14,249.36,0.2,16.46
"2022-10-23T03:00:00+00:00",16.14,7.01,146.11,11.15,0.89,167.5,3.51,24.13,252.54,0.48,16.52
"2022-10-23T04:00:00+00:00",16.13,7.48,143.47,11.97,0.85,166,3.43,20.9,252.77,0.47,16.58
"2022-10-23T05:00:00+00:00",16.11,7.95,140.84,14.45,0.86,164.1,3.39,17.67,252.91,0.46,16.41
"2022-10-23T06:00:00+00:00",16.1,8.42,138.2,15.99,0.88,164.1,3.4,14.44,253.13,0.45,16.16
"2022-10-23T07:00:00+00:00",16.09,8.68,141.96,15.62,0.9,170.2,3.48,17.67,253.37,0.45,15.94
"2022-10-23T09:00:00+00:00",16.06,9.21,149.49,15.31,0.95,187.2,3.63,22.35,253.68,0.45,15.82
"2022-10-23T10:00:00+00:00",16.05,8.47,163.38,14.54,0.93,191.4,3.65,18.15,253.7,0.45,16.31
"2022-10-23T13:00:00+00:00",16.02,6.98,186.42,15.37,0.8,197,3.7,8.05,253.52,0.45,17.24
"2022-10-23T15:00:00+00:00",16.01,7,176.93,16.71,0.66,201.4,3.83,4.6,253.45,0.45,17.32
"2022-10-23T16:00:00+00:00",16,7.98,177.39,17.07,0.61,203.8,3.84,7.43,253.48,0.44,16.63
"2022-10-23T18:00:00+00:00",15.99,9.94,178.31,18.24,0.59,195.6,3.24,13.09,253.73,0.44,16.16
"2022-10-23T19:00:00+00:00",15.99,10.3,176.8,15.94,0.65,179.7,3.15,13.32,253.87,0.45,16.44
"2022-10-23T21:00:00+00:00",15.97,10.33,190.32,18.34,0.86,176,3.37,13.76,254.07,0.45,15.42
"2022-10-23T22:00:00+00:00",15.97,11.16,198.06,19.6,1.02,179.6,3.51,16.5,254.05,0.45,15.39
"2022-10-24T03:00:00+00:00",15.95,13.72,233.67,21.32,1.12,193.1,3.66,11.16,252.64,0.41,14.79
"2022-10-24T05:00:00+00:00",15.95,11.26,243.24,18.62,1.28,198.2,3.83,19.81,252.53,0.4,14.55
"2022-10-24T07:00:00+00:00",15.94,9.67,246.02,15.55,1.39,201.4,3.95,24.14,252.44,0.39,14.44
"2022-10-24T09:00:00+00:00",15.94,8.95,242,15.1,1.43,203.6,4.08,22.51,252.44,0.39,14.73
"2022-10-24T10:00:00+00:00",15.94,8.87,236.29,14.99,1.52,207.1,4.18,23.05,252.36,0.39,14.99
"2022-10-24T13:00:00+00:00",15.94,8.52,231.02,14.19,1.73,216.6,4.44,22.4,251.9,0.39,15.62
"2022-10-24T15:00:00+00:00",15.94,8.14,243.3,13.62,1.67,218.8,4.41,18.92,251.82,0.39,15.34
"2022-10-24T16:00:00+00:00",15.94,8.41,244.81,13.23,1.63,217.8,4.37,20.66,251.79,0.38,15.29
"2022-10-24T18:00:00+00:00",15.94,8.94,247.84,13.62,1.63,214.2,4.42,24.13,252,0.38,14.84
